Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
[300]    0.0    0.00    0.00       1         std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_Vector_impl::_Vector_impl() [300]
                0.00    0.00       1/1           std::allocator<gm::vec<2, float> >::allocator() [289]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::~_Vector_base() [305]
[301]    0.0    0.00    0.00       1         std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_Vector_impl::~_Vector_impl() [301]
                0.00    0.00       1/1           std::allocator<gm::vec<2, float> >::~allocator() [290]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::~_Vector_base() [305]
[302]    0.0    0.00    0.00       1         std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_M_deallocate(gm::vec<2, float>*, unsigned long) [302]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::~vector() [347]
[303]    0.0    0.00    0.00       1         std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_M_get_Tp_allocator() [303]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::vector() [346]
[304]    0.0    0.00    0.00       1         std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_Vector_base() [304]
                0.00    0.00       1/1           std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_Vector_impl::_Vector_impl() [300]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::~vector() [347]
[305]    0.0    0.00    0.00       1         std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::~_Vector_base() [305]
                0.00    0.00       1/1           std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_M_deallocate(gm::vec<2, float>*, unsigned long) [302]
                0.00    0.00       1/1           std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_Vector_impl::~_Vector_impl() [301]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_Vector_base() [308]
[306]    0.0    0.00    0.00       1         std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_Vector_impl::_Vector_impl() [306]
                0.00    0.00       1/1           std::allocator<gm::vec<3, unsigned int> >::allocator() [291]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::~_Vector_base() [309]
[307]    0.0    0.00    0.00       1         std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_Vector_impl::~_Vector_impl() [307]
                0.00    0.00       1/1           std::allocator<gm::vec<3, unsigned int> >::~allocator() [292]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::vector() [348]
[308]    0.0    0.00    0.00       1         std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_Vector_base() [308]
                0.00    0.00       1/1           std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_Vector_impl::_Vector_impl() [306]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::~vector() [349]
[309]    0.0    0.00    0.00       1         std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::~_Vector_base() [309]
                0.00    0.00       1/12          std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_deallocate(gm::vec<3, unsigned int>*, unsigned long) [126]
                0.00    0.00       1/1           std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_Vector_impl::~_Vector_impl() [307]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [351]
[310]    0.0    0.00    0.00       1         std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_allocate(unsigned long) [310]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<gr::Buffer*> >::allocate(std::allocator<gr::Buffer*>&, unsigned long) [332]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_base() [313]
[311]    0.0    0.00    0.00       1         std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_impl::_Vector_impl() [311]
                0.00    0.00       1/1           std::allocator<gr::Buffer*>::allocator() [294]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::~_Vector_base() [314]
[312]    0.0    0.00    0.00       1         std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_impl::~_Vector_impl() [312]
                0.00    0.00       1/1           std::allocator<gr::Buffer*>::~allocator() [295]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::vector() [355]
[313]    0.0    0.00    0.00       1         std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_base() [313]
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_impl::_Vector_impl() [311]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector() [356]
[314]    0.0    0.00    0.00       1         std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::~_Vector_base() [314]
                0.00    0.00       1/2           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_deallocate(gr::Buffer**, unsigned long) [212]
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_impl::~_Vector_impl() [312]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&) [318]
[315]    0.0    0.00    0.00       1         std::enable_if<!std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__has_esft_base<gr::Context, void>::value, void>::type std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::_M_enable_shared_from_this_with<gr::Context, gr::Context>(gr::Context*) [315]
-----------------------------------------------
                0.00    0.00       1/1           gr::Window::~Window() [249]
[316]    0.0    0.00    0.00       1         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::reset() [316]
                0.00    0.00       1/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr() [214]
                0.00    0.00       1/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::swap(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&) [213]
                0.00    0.00       1/4           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [160]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [319]
[317]    0.0    0.00    0.00       1         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [317]
                0.00    0.00       1/3           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count() [175]
                0.00    0.00       1/3           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_swap(std::__shared_count<(__gnu_cxx::_Lock_policy)2>&) [174]
-----------------------------------------------
                0.00    0.00       1/1           std::shared_ptr<gr::Context>::shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&) [297]
[318]    0.0    0.00    0.00       1         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&) [318]
                0.00    0.00       1/1           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [322]
                0.00    0.00       1/1           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) const [282]
                0.00    0.00       1/1           std::enable_if<!std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__has_esft_base<gr::Context, void>::value, void>::type std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::_M_enable_shared_from_this_with<gr::Context, gr::Context>(gr::Context*) [315]
-----------------------------------------------
                0.00    0.00       1/1           std::shared_ptr<gr::Context>::operator=(std::shared_ptr<gr::Context>&&) [298]
[319]    0.0    0.00    0.00       1         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [319]
                0.00    0.00       1/1           std::remove_reference<std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&>::type&& std::move<std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&>(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&) [368]
                0.00    0.00       1/1           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [317]
                0.00    0.00       1/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::swap(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&) [213]
                0.00    0.00       1/4           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [160]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_Impl(std::allocator<gr::Context>) [342]
[320]    0.0    0.00    0.00       1         std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::_Sp_ebo_helper(std::allocator<gr::Context> const&) [320]
                0.00    0.00       1/3           std::allocator<gr::Context>::allocator(std::allocator<gr::Context> const&) [173]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::~_Impl() [343]
[321]    0.0    0.00    0.00       1         std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::~_Sp_ebo_helper() [321]
                0.00    0.00       1/4           std::allocator<gr::Context>::~allocator() [156]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&) [318]
[322]    0.0    0.00    0.00       1         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [322]
                0.00    0.00       1/2           std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocator<gr::Context>(std::allocator<gr::Context> const&) [198]
                0.00    0.00       1/1           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > > std::__allocate_guarded<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&) [364]
                0.00    0.00       1/1           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::get() [324]
                0.00    0.00       1/1           std::remove_reference<std::allocator<gr::Context> const&>::type&& std::move<std::allocator<gr::Context> const&>(std::allocator<gr::Context> const&) [365]
                0.00    0.00       1/3           std::allocator<gr::Context>::allocator(std::allocator<gr::Context> const&) [173]
                0.00    0.00       1/2979        operator new(unsigned long, void*) [27]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [344]
                0.00    0.00       1/4           std::allocator<gr::Context>::~allocator() [156]
                0.00    0.00       1/2           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::~__allocated_ptr() [217]
                0.00    0.00       1/1           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::operator=(decltype(nullptr)) [325]
                0.00    0.00       1/2           std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~allocator() [199]
-----------------------------------------------
                0.00    0.00       1/1           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::get() [324]
[323]    0.0    0.00    0.00       1         std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::_S_raw_ptr(std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*) [323]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [322]
[324]    0.0    0.00    0.00       1         std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::get() [324]
                0.00    0.00       1/1           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::_S_raw_ptr(std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*) [323]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [322]
[325]    0.0    0.00    0.00       1         std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::operator=(decltype(nullptr)) [325]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count() [162]
[326]    0.0    0.00    0.00       1         std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [326]
                0.00    0.00       2/2           __gnu_cxx::__exchange_and_add_dispatch(int*, int) [186]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [340]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [339]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [344]
[327]    0.0    0.00    0.00       1         std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_Sp_counted_base() [327]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace() [345]
[328]    0.0    0.00    0.00       1         std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::~_Sp_counted_base() [328]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [340]
[329]    0.0    0.00    0.00       1         void std::allocator_traits<std::allocator<gr::Context> >::destroy<gr::Context>(std::allocator<gr::Context>&, gr::Context*) [329]
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<gr::Context>::destroy<gr::Context>(gr::Context*) [265]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [344]
[330]    0.0    0.00    0.00       1         void std::allocator_traits<std::allocator<gr::Context> >::construct<gr::Context>(std::allocator<gr::Context>&, gr::Context*) [330]
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [266]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_deallocate(gr::Buffer**, unsigned long) [212]
[331]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<gr::Buffer*> >::deallocate(std::allocator<gr::Buffer*>&, gr::Buffer**, unsigned long) [331]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<gr::Buffer*>::deallocate(gr::Buffer**, unsigned long) [268]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_allocate(unsigned long) [310]
[332]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<gr::Buffer*> >::allocate(std::allocator<gr::Buffer*>&, unsigned long) [332]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<gr::Buffer*>::allocate(unsigned long, void const*) [269]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [351]
[333]    0.0    0.00    0.00       1         void std::allocator_traits<std::allocator<gr::Buffer*> >::construct<gr::Buffer*, gr::Buffer*>(std::allocator<gr::Buffer*>&, gr::Buffer**, gr::Buffer*&&) [333]
                0.00    0.00       1/4           gr::Buffer*&& std::forward<gr::Buffer*>(std::remove_reference<gr::Buffer*>::type&) [166]
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<gr::Buffer*>::construct<gr::Buffer*, gr::Buffer*>(gr::Buffer**, gr::Buffer*&&) [270]
-----------------------------------------------
                0.00    0.00       1/1           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::~__allocated_ptr() [217]
[334]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::deallocate(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*, unsigned long) [334]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::deallocate(std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*, unsigned long) [273]
-----------------------------------------------
                0.00    0.00       1/1           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > > std::__allocate_guarded<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&) [364]
[335]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::allocate(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, unsigned long) [335]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocate(unsigned long, void const*) [274]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [358]
[336]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<char> >::deallocate(std::allocator<char>&, char*, unsigned long) [336]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<char>::deallocate(char*, unsigned long) [275]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long) [361]
[337]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<char> >::allocate(std::allocator<char>&, unsigned long) [337]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<char>::allocate(unsigned long, void const*) [276]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const [287]
[338]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<char> >::max_size(std::allocator<char> const&) [338]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<char>::max_size() const [187]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [326]
[339]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [339]
                0.00    0.00       1/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_M_alloc() [220]
                0.00    0.00       1/2           std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocator<gr::Context>(std::allocator<gr::Context> const&) [198]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace() [345]
                0.00    0.00       1/2           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::__allocated_ptr(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*) [216]
                0.00    0.00       1/2           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::~__allocated_ptr() [217]
                0.00    0.00       1/2           std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~allocator() [199]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [326]
[340]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [340]
                0.00    0.00       1/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_ptr() [176]
                0.00    0.00       1/1           void std::allocator_traits<std::allocator<gr::Context> >::destroy<gr::Context>(std::allocator<gr::Context>&, gr::Context*) [329]
                0.00    0.00       1/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_M_alloc() [220]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) const [282]
[341]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) [341]
                0.00    0.00       1/1           std::type_info::operator==(std::type_info const&) const [288]
                0.00    0.00       1/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_ptr() [176]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [344]
[342]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_Impl(std::allocator<gr::Context>) [342]
                0.00    0.00       1/1           std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::_Sp_ebo_helper(std::allocator<gr::Context> const&) [320]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace() [345]
[343]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::~_Impl() [343]
                0.00    0.00       1/1           std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::~_Sp_ebo_helper() [321]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [322]
[344]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [344]
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_Sp_counted_base() [327]
                0.00    0.00       1/3           std::allocator<gr::Context>::allocator(std::allocator<gr::Context> const&) [173]
