Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       1/1           gr::ObjReader::ObjReader() [258]
[344]    0.0    0.00    0.00       1         std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::vector() [344]
                0.00    0.00       1/1           std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_Vector_base() [305]
-----------------------------------------------
                0.00    0.00       1/1           gr::ObjReader::~ObjReader() [259]
[345]    0.0    0.00    0.00       1         std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::~vector() [345]
                0.00    0.00       1/43          std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_get_Tp_allocator() [109]
                0.00    0.00       1/15          void std::_Destroy<gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*, std::allocator<gm::vector<unsigned int, 3> >&) [135]
                0.00    0.00       1/1           std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::~_Vector_base() [306]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::push_back(gr::Buffer*&&) [350]
[346]    0.0    0.00    0.00       1         gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&) [346]
                0.00    0.00       1/4           gr::Buffer*&& std::forward<gr::Buffer*>(std::remove_reference<gr::Buffer*>::type&) [171]
                0.00    0.00       1/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::end() [232]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::back() [348]
                0.00    0.00       1/1           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [347]
-----------------------------------------------
                0.00    0.00       1/1           gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&) [346]
[347]    0.0    0.00    0.00       1         void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [347]
                0.00    0.00       3/4           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator() [164]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::base() const [159]
                0.00    0.00       2/2           gr::Buffer** std::__uninitialized_move_if_noexcept_a<gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*> >(gr::Buffer**, gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [238]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_check_len(unsigned long, char const*) const [284]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::begin() [349]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::difference_type __gnu_cxx::operator-<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > > const&, __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > > const&) [276]
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_allocate(unsigned long) [307]
                0.00    0.00       1/4           gr::Buffer*&& std::forward<gr::Buffer*>(std::remove_reference<gr::Buffer*>::type&) [171]
                0.00    0.00       1/1           void std::allocator_traits<std::allocator<gr::Buffer*> >::construct<gr::Buffer*, gr::Buffer*>(std::allocator<gr::Buffer*>&, gr::Buffer**, gr::Buffer*&&) [332]
                0.00    0.00       1/2           void std::_Destroy<gr::Buffer**, gr::Buffer*>(gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [242]
                0.00    0.00       1/2           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_deallocate(gr::Buffer**, unsigned long) [217]
-----------------------------------------------
                0.00    0.00       1/1           gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&) [346]
[348]    0.0    0.00    0.00       1         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::back() [348]
                0.00    0.00       1/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::end() [232]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::operator-(long) const [279]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::operator*() const [278]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [347]
[349]    0.0    0.00    0.00       1         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::begin() [349]
                0.00    0.00       1/4           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::__normal_iterator(gr::Buffer** const&) [158]
-----------------------------------------------
                0.00    0.00       1/1           gr::Context::generateBuffer(int, int, int, unsigned char*) [254]
[350]    0.0    0.00    0.00       1         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::push_back(gr::Buffer*&&) [350]
                0.00    0.00       1/1           std::remove_reference<gr::Buffer*&>::type&& std::move<gr::Buffer*&>(gr::Buffer*&) [358]
                0.00    0.00       1/1           gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&) [346]
-----------------------------------------------
                0.00    0.00       1/1           gr::Context::Context() [256]
[351]    0.0    0.00    0.00       1         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::vector() [351]
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_base() [310]
-----------------------------------------------
                0.00    0.00       1/1           gr::Context::~Context() [257]
[352]    0.0    0.00    0.00       1         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector() [352]
                0.00    0.00       1/4           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator() [164]
                0.00    0.00       1/2           void std::_Destroy<gr::Buffer**, gr::Buffer*>(gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [242]
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::~_Vector_base() [311]
-----------------------------------------------
                0.00    0.00       1/1           gr::Context::getBufferByIndex(int) [255]
[353]    0.0    0.00    0.00       1         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::operator[](unsigned long) [353]
-----------------------------------------------
                0.00    0.00       1/1           gr::Window::Window(int, int, int, char const*) [252]
[354]    0.0    0.00    0.00       1         std::shared_ptr<gr::Context> std::make_shared<gr::Context>() [354]
                0.00    0.00       1/1           std::allocator<gr::Context>::allocator() [290]
                0.00    0.00       1/1           std::shared_ptr<gr::Context> std::allocate_shared<gr::Context, std::allocator<gr::Context>>(std::allocator<gr::Context> const&) [355]
                0.00    0.00       1/4           std::allocator<gr::Context>::~allocator() [161]
-----------------------------------------------
                0.00    0.00       1/1           std::shared_ptr<gr::Context> std::make_shared<gr::Context>() [354]
[355]    0.0    0.00    0.00       1         std::shared_ptr<gr::Context> std::allocate_shared<gr::Context, std::allocator<gr::Context>>(std::allocator<gr::Context> const&) [355]
                0.00    0.00       1/1           std::shared_ptr<gr::Context>::shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&) [294]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [319]
[356]    0.0    0.00    0.00       1         std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > > std::__allocate_guarded<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&) [356]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::allocate(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, unsigned long) [334]
                0.00    0.00       1/2           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::__allocated_ptr(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*) [221]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [319]
[357]    0.0    0.00    0.00       1         std::remove_reference<std::allocator<gr::Context> const&>::type&& std::move<std::allocator<gr::Context> const&>(std::allocator<gr::Context> const&) [357]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::push_back(gr::Buffer*&&) [350]
[358]    0.0    0.00    0.00       1         std::remove_reference<gr::Buffer*&>::type&& std::move<gr::Buffer*&>(gr::Buffer*&) [358]
-----------------------------------------------
                0.00    0.00       1/1           std::shared_ptr<gr::Context>::operator=(std::shared_ptr<gr::Context>&&) [295]
[359]    0.0    0.00    0.00       1         std::remove_reference<std::shared_ptr<gr::Context>&>::type&& std::move<std::shared_ptr<gr::Context>&>(std::shared_ptr<gr::Context>&) [359]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [316]
[360]    0.0    0.00    0.00       1         std::remove_reference<std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&>::type&& std::move<std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&>(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&) [360]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<gm::vector<float, 2>*, gm::vector<float, 2> >(gm::vector<float, 2>*, gm::vector<float, 2>*, std::allocator<gm::vector<float, 2> >&) [362]
[361]    0.0    0.00    0.00       1         void std::_Destroy<gm::vector<float, 2>*>(gm::vector<float, 2>*, gm::vector<float, 2>*) [361]
                0.00    0.00       1/1           void std::_Destroy_aux<true>::__destroy<gm::vector<float, 2>*>(gm::vector<float, 2>*, gm::vector<float, 2>*) [296]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::~vector() [343]
[362]    0.0    0.00    0.00       1         void std::_Destroy<gm::vector<float, 2>*, gm::vector<float, 2> >(gm::vector<float, 2>*, gm::vector<float, 2>*, std::allocator<gm::vector<float, 2> >&) [362]
                0.00    0.00       1/1           void std::_Destroy<gm::vector<float, 2>*>(gm::vector<float, 2>*, gm::vector<float, 2>*) [361]
-----------------------------------------------

Index by function name

 [243] _GLOBAL__sub_I__ZN2gr6WindowC2EiiiPKc (Window.cpp) [37] std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::operator[](unsigned long) const [333] std::allocator_traits<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::deallocate(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*, unsigned long)
 [244] _GLOBAL__sub_I__ZN2gr9ObjReader11readObjFileEPKcb (ObjReader.cpp) [139] std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_check_len(unsigned long, char const*) const [334] std::allocator_traits<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::allocate(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, unsigned long)
 [245] _GLOBAL__sub_I_main (main.cpp) [282] std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::end() const [124] gm::vector<float, 3>* std::__uninitialized_copy<false>::__uninit_copy<gm::vector<float, 3> const*, gm::vector<float, 3>*>(gm::vector<float, 3> const*, gm::vector<float, 3> const*, gm::vector<float, 3>*)
 [246] __static_initialization_and_destruction_0(int, int) (main.cpp) [104] std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::size() const [116] gm::vector<unsigned int, 3>* std::__uninitialized_copy<false>::__uninit_copy<gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3>*>(gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3>*)
 [247] __static_initialization_and_destruction_0(int, int) (ObjReader.cpp) [283] std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::begin() const [224] gr::Buffer** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**)
 [248] __static_initialization_and_destruction_0(int, int) (Window.cpp) [114] std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::max_size() const [335] std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
 [182] __gthread_active_p() (gthr-default.h) [197] std::vector<gr::VBO*, std::allocator<gr::VBO*> >::size() const [336] std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
   [4] gm::vector<float, 3> gm::barycentric<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [284] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_check_len(unsigned long, char const*) const [337] std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&)
   [7] bool gm::checkTriangle<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [156] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::size() const [225] std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_M_alloc()
  [58] gm::vector<float, 2>::vector(float, float) [198] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::max_size() const [338] std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_Impl(std::allocator<gr::Context>)
 [183] gm::vector<float, 3>::vector(float) [40] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [339] std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::~_Impl()
  [22] gm::vector<float, 3>::vector(float, float, float) [41] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [181] std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_ptr()
  [23] gm::vector<float, 3>::vector(gm::vector<float, 3> const&) [24] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [340] std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>)
  [65] gm::vector<int, 2>::vector(int) [285] std::type_info::operator==(std::type_info const&) const [341] std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace()
   [9] gm::vector<int, 2>::vector(int, int) [286] std::allocator<gm::vector<float, 2> >::allocator() [342] std::vector<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::vector()
  [59] gm::vector<int, 2>::vector<float>(gm::vector<float, 2> const&) [287] std::allocator<gm::vector<float, 2> >::~allocator() [343] std::vector<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::~vector()
  [62] gm::vector<unsigned int, 3>::vector(gm::vector<unsigned int, 3> const&) [199] std::allocator<gm::vector<float, 3> >::allocator() [100] gm::vector<float, 3>& std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::emplace_back<gm::vector<float, 3> >(gm::vector<float, 3>&&)
  [77] gm::vector<unsigned int, 3>::vector(unsigned int, unsigned int, unsigned int) [200] std::allocator<gm::vector<float, 3> >::~allocator() [153] void std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_realloc_insert<gm::vector<float, 3> >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >, gm::vector<float, 3>&&)
  [94] gm::vector<float, 3> gm::operator-<float, float, 3, float>(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [288] std::allocator<gm::vector<unsigned int, 3> >::allocator() [93] std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::end()
  [60] gm::vector<float, 2> gm::operator*<float, float, 2, float>(gm::vector<float, 2> const&, float const&) [289] std::allocator<gm::vector<unsigned int, 3> >::~allocator() [101] std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::back()
   [5] gm::vector<float, 3> gm::operator*<float, float, 3, float>(gm::vector<float, 3> const&, float const&) [290] std::allocator<gr::Context>::allocator() [143] std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::begin()
  [11] gm::vector<float, 3> gm::operator+<float, float, 3, float>(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [178] std::allocator<gr::Context>::allocator(std::allocator<gr::Context> const&) [102] std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::push_back(gm::vector<float, 3>&&)
  [70] float gr::max<float>(float const&, float const&) [161] std::allocator<gr::Context>::~allocator() [226] std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::vector()
  [35] int gr::max<int>(int const&, int const&) [201] std::allocator<gr::VBO*>::allocator() [227] std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::~vector()
  [71] float gr::min<float>(float const&, float const&) [202] std::allocator<gr::VBO*>::~allocator() [86] gm::vector<unsigned int, 3>& std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::emplace_back<gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>&&)
  [36] int gr::min<int>(int const&, int const&) [291] std::allocator<gr::Buffer*>::allocator() [144] void std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_realloc_insert<gm::vector<unsigned int, 3> >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >, gm::vector<unsigned int, 3>&&)
 [249] gr::Buffer::allocBuffer(int) [292] std::allocator<gr::Buffer*>::~allocator() [75] std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::end()
   [8] gr::Buffer::data()    [203] std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocator<gr::Context>(std::allocator<gr::Context> const&) [87] std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::back()
 [250] gr::Buffer::Buffer(int, int, int, unsigned char*) [204] std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~allocator() [145] std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::begin()
  [12] gr::Buffer::~Buffer() [293] std::shared_ptr<gr::Context>::shared_ptr() [88] std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::push_back(gm::vector<unsigned int, 3>&&)
 [251] gr::Window::getDefaultBuffer() [294] std::shared_ptr<gr::Context>::shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&) [344] std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::vector()
 [252] gr::Window::Window(int, int, int, char const*) [205] std::shared_ptr<gr::Context>::~shared_ptr() [345] std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::~vector()
 [253] gr::Window::~Window() [295] std::shared_ptr<gr::Context>::operator=(std::shared_ptr<gr::Context>&&) [228] std::vector<gr::VBO*, std::allocator<gr::VBO*> >::_M_erase_at_end(gr::VBO**)
 [254] gr::Context::generateBuffer(int, int, int, unsigned char*) [206] gr::Buffer** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<gr::Buffer*>(gr::Buffer* const*, gr::Buffer* const*, gr::Buffer**) [229] std::vector<gr::VBO*, std::allocator<gr::VBO*> >::clear()
 [255] gr::Context::getBufferByIndex(int) [26] std::char_traits<char>::copy(char*, char const*, unsigned long) [230] std::vector<gr::VBO*, std::allocator<gr::VBO*> >::vector()
 [256] gr::Context::Context() [27] std::char_traits<char>::assign(char&, char const&) [231] std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector()
 [257] gr::Context::~Context() [42] std::char_traits<char>::length(char const*) [346] gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&)
   [3] gr::setColor(gm::vector<int, 2>, gr::Buffer*, gm::vector<float, 3>) [296] void std::_Destroy_aux<true>::__destroy<gm::vector<float, 2>*>(gm::vector<float, 2>*, gm::vector<float, 2>*) [347] void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&)
   [2] gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [128] void std::_Destroy_aux<true>::__destroy<gm::vector<float, 3>*>(gm::vector<float, 3>*, gm::vector<float, 3>*) [232] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::end()
  [14] gr::ObjReader::readObjFile(char const*, bool) [129] void std::_Destroy_aux<true>::__destroy<gm::vector<unsigned int, 3>*>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*) [348] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::back()
  [15] gr::ObjReader::rescaleBoundingBox(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [162] void std::_Destroy_aux<true>::__destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [349] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::begin()
 [258] gr::ObjReader::ObjReader() [207] void std::_Destroy_aux<true>::__destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**) [350] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::push_back(gr::Buffer*&&)
 [259] gr::ObjReader::~ObjReader() [297] std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_Vector_impl::_Vector_impl() [351] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::vector()
  [10] gbmp::gbmp_bgr_to_rgb(unsigned char*, int, int, int) [298] std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_Vector_impl::~_Vector_impl() [352] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector()
 [260] gbmp::gbmp_free_image(unsigned char*) [299] std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_M_deallocate(gm::vector<float, 2>*, unsigned long) [353] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::operator[](unsigned long)
 [261] gbmp::gbmp_write_image(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char*, int, int, int) [300] std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_M_get_Tp_allocator() [45] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
 [262] __gnu_cxx::new_allocator<gm::vector<float, 2> >::new_allocator() [301] std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_Vector_base() [46] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&)
 [263] __gnu_cxx::new_allocator<gm::vector<float, 2> >::~new_allocator() [302] std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::~_Vector_base() [47] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider()
 [146] __gnu_cxx::new_allocator<gm::vector<float, 3> >::deallocate(gm::vector<float, 3>*, unsigned long) [150] std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_allocate(unsigned long) [48] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*)
 [147] __gnu_cxx::new_allocator<gm::vector<float, 3> >::allocate(unsigned long, void const*) [208] std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_Vector_impl::_Vector_impl() [49] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
