Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_Impl(std::allocator<gr::Context>) [343]
[321]    0.0    0.00    0.00       1         std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::_Sp_ebo_helper(std::allocator<gr::Context> const&) [321]
                0.00    0.00       1/3           std::allocator<gr::Context>::allocator(std::allocator<gr::Context> const&) [171]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::~_Impl() [344]
[322]    0.0    0.00    0.00       1         std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::~_Sp_ebo_helper() [322]
                0.00    0.00       1/4           std::allocator<gr::Context>::~allocator() [154]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&) [319]
[323]    0.0    0.00    0.00       1         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [323]
                0.00    0.00       1/2           std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocator<gr::Context>(std::allocator<gr::Context> const&) [196]
                0.00    0.00       1/1           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::get() [325]
                0.00    0.00       1/1           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > > std::__allocate_guarded<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&) [365]
                0.00    0.00       1/1           std::remove_reference<std::allocator<gr::Context> const&>::type&& std::move<std::allocator<gr::Context> const&>(std::allocator<gr::Context> const&) [366]
                0.00    0.00       1/3           std::allocator<gr::Context>::allocator(std::allocator<gr::Context> const&) [171]
                0.00    0.00       1/2979        operator new(unsigned long, void*) [29]
                0.00    0.00       1/4           std::allocator<gr::Context>::~allocator() [154]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [345]
                0.00    0.00       1/1           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::operator=(decltype(nullptr)) [326]
                0.00    0.00       1/2           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::~__allocated_ptr() [215]
                0.00    0.00       1/2           std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~allocator() [197]
-----------------------------------------------
                0.00    0.00       1/1           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::get() [325]
[324]    0.0    0.00    0.00       1         std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::_S_raw_ptr(std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*) [324]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [323]
[325]    0.0    0.00    0.00       1         std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::get() [325]
                0.00    0.00       1/1           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::_S_raw_ptr(std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*) [324]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [323]
[326]    0.0    0.00    0.00       1         std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::operator=(decltype(nullptr)) [326]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count() [160]
[327]    0.0    0.00    0.00       1         std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [327]
                0.00    0.00       2/2           __gnu_cxx::__exchange_and_add_dispatch(int*, int) [184]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [341]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [340]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [345]
[328]    0.0    0.00    0.00       1         std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_Sp_counted_base() [328]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace() [346]
[329]    0.0    0.00    0.00       1         std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::~_Sp_counted_base() [329]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [341]
[330]    0.0    0.00    0.00       1         void std::allocator_traits<std::allocator<gr::Context> >::destroy<gr::Context>(std::allocator<gr::Context>&, gr::Context*) [330]
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<gr::Context>::destroy<gr::Context>(gr::Context*) [265]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [345]
[331]    0.0    0.00    0.00       1         void std::allocator_traits<std::allocator<gr::Context> >::construct<gr::Context>(std::allocator<gr::Context>&, gr::Context*) [331]
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [266]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_deallocate(gr::Buffer**, unsigned long) [210]
[332]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<gr::Buffer*> >::deallocate(std::allocator<gr::Buffer*>&, gr::Buffer**, unsigned long) [332]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<gr::Buffer*>::deallocate(gr::Buffer**, unsigned long) [268]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_allocate(unsigned long) [311]
[333]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<gr::Buffer*> >::allocate(std::allocator<gr::Buffer*>&, unsigned long) [333]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<gr::Buffer*>::allocate(unsigned long, void const*) [269]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [352]
[334]    0.0    0.00    0.00       1         void std::allocator_traits<std::allocator<gr::Buffer*> >::construct<gr::Buffer*, gr::Buffer*>(std::allocator<gr::Buffer*>&, gr::Buffer**, gr::Buffer*&&) [334]
                0.00    0.00       1/4           gr::Buffer*&& std::forward<gr::Buffer*>(std::remove_reference<gr::Buffer*>::type&) [164]
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<gr::Buffer*>::construct<gr::Buffer*, gr::Buffer*>(gr::Buffer**, gr::Buffer*&&) [270]
-----------------------------------------------
                0.00    0.00       1/1           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::~__allocated_ptr() [215]
[335]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::deallocate(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*, unsigned long) [335]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::deallocate(std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*, unsigned long) [273]
-----------------------------------------------
                0.00    0.00       1/1           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > > std::__allocate_guarded<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&) [365]
[336]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::allocate(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, unsigned long) [336]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocate(unsigned long, void const*) [274]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [359]
[337]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<char> >::deallocate(std::allocator<char>&, char*, unsigned long) [337]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<char>::deallocate(char*, unsigned long) [275]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long) [362]
[338]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<char> >::allocate(std::allocator<char>&, unsigned long) [338]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<char>::allocate(unsigned long, void const*) [276]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const [288]
[339]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<char> >::max_size(std::allocator<char> const&) [339]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<char>::max_size() const [185]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [327]
[340]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [340]
                0.00    0.00       1/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_M_alloc() [218]
                0.00    0.00       1/2           std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocator<gr::Context>(std::allocator<gr::Context> const&) [196]
                0.00    0.00       1/2           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::__allocated_ptr(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*) [214]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace() [346]
                0.00    0.00       1/2           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::~__allocated_ptr() [215]
                0.00    0.00       1/2           std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~allocator() [197]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [327]
[341]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [341]
                0.00    0.00       1/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_ptr() [174]
                0.00    0.00       1/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_M_alloc() [218]
                0.00    0.00       1/1           void std::allocator_traits<std::allocator<gr::Context> >::destroy<gr::Context>(std::allocator<gr::Context>&, gr::Context*) [330]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) const [283]
[342]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) [342]
                0.00    0.00       1/1           std::type_info::operator==(std::type_info const&) const [289]
                0.00    0.00       1/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_ptr() [174]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [345]
[343]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_Impl(std::allocator<gr::Context>) [343]
                0.00    0.00       1/1           std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::_Sp_ebo_helper(std::allocator<gr::Context> const&) [321]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace() [346]
[344]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::~_Impl() [344]
                0.00    0.00       1/1           std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::~_Sp_ebo_helper() [322]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [323]
[345]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [345]
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_Sp_counted_base() [328]
                0.00    0.00       1/3           std::allocator<gr::Context>::allocator(std::allocator<gr::Context> const&) [171]
                0.00    0.00       1/4           std::allocator<gr::Context>::~allocator() [154]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_Impl(std::allocator<gr::Context>) [343]
                0.00    0.00       1/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_ptr() [174]
                0.00    0.00       1/1           void std::allocator_traits<std::allocator<gr::Context> >::construct<gr::Context>(std::allocator<gr::Context>&, gr::Context*) [331]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [340]
[346]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace() [346]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::~_Impl() [344]
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::~_Sp_counted_base() [329]
-----------------------------------------------
                0.00    0.00       1/1           gr::ObjReader::ObjReader() [256]
[347]    0.0    0.00    0.00       1         std::vector<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::vector() [347]
                0.00    0.00       1/1           std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_Vector_base() [305]
-----------------------------------------------
                0.00    0.00       1/1           gr::ObjReader::~ObjReader() [257]
[348]    0.0    0.00    0.00       1         std::vector<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::~vector() [348]
                0.00    0.00       1/1           std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_M_get_Tp_allocator() [304]
                0.00    0.00       1/1           std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::~_Vector_base() [306]
                0.00    0.00       1/1           void std::_Destroy<gm::vector<float, 2>*, gm::vector<float, 2> >(gm::vector<float, 2>*, gm::vector<float, 2>*, std::allocator<gm::vector<float, 2> >&) [371]
-----------------------------------------------
                0.00    0.00       1/1           gr::ObjReader::ObjReader() [256]
[349]    0.0    0.00    0.00       1         std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::vector() [349]
                0.00    0.00       1/1           std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_Vector_base() [309]
-----------------------------------------------
                0.00    0.00       1/1           gr::ObjReader::~ObjReader() [257]
[350]    0.0    0.00    0.00       1         std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::~vector() [350]
                0.00    0.00       1/34          std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_get_Tp_allocator() [102]
                0.00    0.00       1/12          void std::_Destroy<gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*, std::allocator<gm::vector<unsigned int, 3> >&) [128]
                0.00    0.00       1/1           std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::~_Vector_base() [310]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::push_back(gr::Buffer*&&) [355]
[351]    0.0    0.00    0.00       1         gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&) [351]
                0.00    0.00       1/4           gr::Buffer*&& std::forward<gr::Buffer*>(std::remove_reference<gr::Buffer*>::type&) [164]
                0.00    0.00       1/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::end() [225]
                0.00    0.00       1/1           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [352]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::back() [353]
-----------------------------------------------
                0.00    0.00       1/1           gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&) [351]
[352]    0.0    0.00    0.00       1         void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [352]
                0.00    0.00       3/4           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator() [157]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::base() const [152]
                0.00    0.00       2/2           gr::Buffer** std::__uninitialized_move_if_noexcept_a<gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*> >(gr::Buffer**, gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [232]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_check_len(unsigned long, char const*) const [286]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::begin() [354]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::difference_type __gnu_cxx::operator-<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > > const&, __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > > const&) [277]
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_allocate(unsigned long) [311]
                0.00    0.00       1/4           gr::Buffer*&& std::forward<gr::Buffer*>(std::remove_reference<gr::Buffer*>::type&) [164]
                0.00    0.00       1/1           void std::allocator_traits<std::allocator<gr::Buffer*> >::construct<gr::Buffer*, gr::Buffer*>(std::allocator<gr::Buffer*>&, gr::Buffer**, gr::Buffer*&&) [334]
                0.00    0.00       1/2           void std::_Destroy<gr::Buffer**, gr::Buffer*>(gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [236]
                0.00    0.00       1/2           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_deallocate(gr::Buffer**, unsigned long) [210]
-----------------------------------------------
                0.00    0.00       1/1           gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&) [351]
[353]    0.0    0.00    0.00       1         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::back() [353]
                0.00    0.00       1/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::end() [225]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::operator-(long) const [281]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::operator*() const [280]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [352]
[354]    0.0    0.00    0.00       1         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::begin() [354]
                0.00    0.00       1/4           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::__normal_iterator(gr::Buffer** const&) [151]
-----------------------------------------------
                0.00    0.00       1/1           gr::Context::generateBuffer(int, int, int, unsigned char*) [251]
[355]    0.0    0.00    0.00       1         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::push_back(gr::Buffer*&&) [355]
                0.00    0.00       1/1           std::remove_reference<gr::Buffer*&>::type&& std::move<gr::Buffer*&>(gr::Buffer*&) [367]
                0.00    0.00       1/1           gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&) [351]
-----------------------------------------------
                0.00    0.00       1/1           gr::Context::Context() [253]
[356]    0.0    0.00    0.00       1         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::vector() [356]
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_base() [314]
-----------------------------------------------
                0.00    0.00       1/1           gr::Context::~Context() [254]
[357]    0.0    0.00    0.00       1         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector() [357]
                0.00    0.00       1/4           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator() [157]
                0.00    0.00       1/2           void std::_Destroy<gr::Buffer**, gr::Buffer*>(gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [236]
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::~_Vector_base() [315]
-----------------------------------------------
                0.00    0.00       1/1           gr::Context::getBufferByIndex(int) [252]
[358]    0.0    0.00    0.00       1         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::operator[](unsigned long) [358]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [36]
[359]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [359]
                0.00    0.00       1/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [15]
                0.00    0.00       1/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() [226]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<char> >::deallocate(std::allocator<char>&, char*, unsigned long) [337]
-----------------------------------------------
                0.00    0.00       1/1           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [40]
